file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007590.jpg,39,28.0769230769231,5.7095700611693,18,32.245296478271484,4.9385223388671875
007591.jpg,38,31.3157894736842,5.94163169489022,27,38.571250915527344,5.125172138214111
007592.jpg,40,52.225,7.56675420710685,49,48.47666549682617,5.208587646484375
007593.jpg,40,34.1,5.09801369061947,38,33.59574508666992,3.5469634532928467
007594.jpg,39,7.48717948717949,2.01143827661223,5,9.162363052368164,1.8542230129241943
007595.jpg,37,62.027027027027,5.90426628467588,65,64.18949127197266,6.496874809265137
007596.jpg,37,1.24324324324324,0.43495883620084,1,6.761964797973633,1.3380587100982666
007597.jpg,37,23.4324324324324,3.24500077504306,26,36.99124526977539,5.848214626312256
007598.jpg,38,31.8157894736842,5.77906409311392,28,28.012062072753906,4.326512813568115
007599.jpg,37,1.10810810810811,0.314800093867678,1,0.0,0.1485554426908493
007600.jpg,37,8.54054054054054,1.7093630164251,10,30.143171310424805,3.412036418914795
007601.jpg,38,23.8947368421053,3.10003900310434,23,26.06679916381836,4.084258556365967
007602.jpg,36,1.16666666666667,0.377964473009227,1,14.55801010131836,2.3814923763275146
007603.jpg,38,34.8421052631579,5.21186959135288,29,31.2889404296875,4.544369697570801
007604.jpg,39,33.3076923076923,10.9066706921519,24,24.078792572021484,3.557354688644409
007605.jpg,38,4.47368421052632,1.15634190457861,5,5.5855536460876465,1.5014545917510986
007606.jpg,38,30.1578947368421,3.23432866829674,27,31.996246337890625,3.9515817165374756
007607.jpg,39,7.05128205128205,1.57193675292477,10,29.575077056884766,3.6045873165130615
007608.jpg,38,16.4473684210526,2.91034843665833,14,34.78463363647461,5.263397216796875
007609.jpg,37,42.8378378378378,7.10834217863269,37,33.65346908569336,4.982968330383301
007610.jpg,37,29.6756756756757,6.06929455013812,28,29.988168716430664,4.6996965408325195
007611.jpg,36,29.3333333333333,4.07781454072784,20,31.212825775146484,5.001591682434082
007612.jpg,38,41.7105263157895,4.73576327211982,47,32.621273040771484,5.006774425506592
